brsr_id,gold_count,gri_nodes,direct_candidates,symbolic_candidates,rerank_candidates,bridge_gold_reached,direct_gold_reached,ce_gold_reached,kd_gold_gold_reached,kd_gold_medium_gold_reached,direct_full_candidates,direct_full_dense_gold_reached,direct_full_ce_gold_reached,direct_full_kd_gold_gold_reached,direct_full_kd_gold_medium_gold_reached
A13,2,3,2,2,2,2,2,2,2,2,517,2,2,2,2
B6,2,1,186,186,50,2,2,2,2,2,517,2,2,2,2
P1-E7,1,2,5,5,5,1,1,1,1,1,517,1,1,1,1
P5-E2,4,5,7,7,7,4,4,4,4,4,517,4,4,4,4
P6-E1,1,7,13,13,13,1,1,1,1,1,517,1,1,1,1
