brsr_id,gold_esrs,symbolic_candidates,gold_reached,bridge_coverage,direct_rank,symbolic_rank,ce_rank,kd_gold_rank,kd_gold_medium_rank,direct_kd_gold_rank,direct_kd_gold_medium_rank,ce_improved_over_symbolic,kd_gold_improved_over_symbolic,kd_medium_improved_over_symbolic
A13,BP-1_01|BP-1_02,2,2,1.0,1,1,1,1,1,1,1,0,0,0
B6,MDR-T_13|S1-4_12,186,2,1.0,7,1,11,3,3,8,12,0,0,0
P1-E7,G1-4_08,5,1,1.0,3,1,1,2,2,3,3,0,0,0
P5-E2,S1-10_04|S1-16_01|S1-16_04|S1-16_05,7,4,1.0,1,1,2,1,1,1,1,0,0,0
P6-E1,E1-5_18,13,1,1.0,2,13,9,2,3,2,3,1,1,1
