brsr_id,gold_esrs_count,gold_esrs,gri_count,gri_codes,symbolic_candidate_count,gold_esrs_reached,bridge_recall,best_bridge_rank,direct_rank,symbolic_rank,multihop_ce_rank,multihop_kd_gold_rank,multihop_kd_gold_medium_rank,direct_kd_gold_rank,direct_kd_gold_medium_rank
A13,2,BP-1_01|BP-1_02,3,2-2|2-2-A|2-2-C,2,2,1,1,1,1,1,1,1,1,1
B6,2,MDR-T_13|S1-4_12,2,3-3|3-3-E-III,186,2,1,1,7,1,11,3,3,8,12
P1-E7,1,G1-4_08,2,205-3|205-3-D,5,1,1,1,3,1,1,2,2,3,3
P5-E2,4,S1-10_04|S1-16_01|S1-16_04|S1-16_05,5,202-1|202-1-A|202-1-B|405-2|405-2-A,7,4,1,1,1,1,2,1,1,1,1
P6-E1,1,E1-5_18,7,302-1|302-1-A|302-1-B|302-1-C-I|302-1-E|302-3|302-3-A,13,1,1,13,2,13,9,2,3,2,3
